Name_Repo,Name_Paper,Conference_Paper,Year_Paper,Framework
https://github.com/oceanypt/DR_RE,Jointly Extracting Relations with Class Ties via Effective Deep Ranking,acl,2017,none
https://github.com/janmbuys/DeepDeepParser,Robust Incremental Neural Semantic Graph Parsing,acl,2017,tf
https://github.com/howardchenhd/Syntax-awared-NMT,Improved Neural Machine Translation with a Syntax-Aware Encoder and Decoder,acl,2017,none
https://github.com/Noahs-ARK/idea_relations,"Friendships, Rivalries, and Trysts: Characterizing Relations between Ideas in Texts",acl,2017,none
https://github.com/gchrupala/visually-grounded-speech,Representations of language in a model of visually grounded speech signal,acl,2017,none
https://github.com/cheng6076/scanner,Learning Structured Natural Language Representations for Semantic Parsing,acl,2017,none
https://github.com/wanghm92/Sing_Par,Universal Dependencies Parsing for Colloquial Singaporean English,acl,2017,tf
https://github.com/boknilev/nmt-repr-analysis,What do Neural Machine Translation Models Learn about Morphology?,acl,2017,pytorch
https://github.com/MarkWuNLP/MultiTurnResponseSelection,Sequential Matching Network: A New Architecture for Multi-turn Response Selection in Retrieval-based Chatbots,acl,2017,tf
https://github.com/qipeng/arc-swift,Arc-swift: A Novel Transition System for Dependency Parsing,acl,2017,tf
https://github.com/takase/relPatSim,Composing Distributed Representations of Relational Patterns,acl,2016,none
https://github.com/jcyk/CWS,Neural Word Segmentation Learning for Chinese,acl,2016,none
https://github.com/chenych11/lm,Compressing Neural Language Models by Sparse Word Representations,acl,2016,none
https://worksheets.codalab.org/worksheets/0x243284b4d81d4590b46030cdd3b72633,How Much is 131 Million Dollars? Putting Numbers in Perspective with Compositional Descriptions,acl,2016,none
https://github.com/ivri/DiffVec,"Take and Took, Gaggle and Goose, Book and Read: Evaluating the Utility of Vector Differences for Lexical Relation Learning",acl,2016,none
https://github.com/danqi/rc-cnn-dailymail,A Thorough Examination of the CNN/Daily Mail Reading Comprehension Task,acl,2016,none
https://github.com/tuzhaopeng/NMT-Coverage,Modeling Coverage for Neural Machine Translation,acl,2016,none
https://github.com/stanfordnlp/spinn,A Fast Unified Model for Parsing and Sentence Understanding,acl,2016,none
https://github.com/bplank/bilstm-aux,Multilingual Part-of-Speech Tagging with Bidirectional Long Short-Term Memory Models and Auxiliary Loss,acl,2016,none
https://github.com/microth/PathLSTM,Neural Semantic Role Labeling with Dependency Path Embeddings,acl,2016,none
https://github.com/rkadlec/asreader,Text Understanding with the Attention Sum Reader Network,acl,2016,none
https://worksheets.codalab.org/worksheets/0xad3fc9f52f514e849b282a105b1e3f02,Simpler Context-Dependent Logical Forms via Model Projections,acl,2016,none
https://bitbucket.org/TomKenter/siamese-cbow,Siamese CBOW: Optimizing Word Embeddings for Sentence Representations,acl,2016,none
https://worksheets.codalab.org/worksheets/0x50757a37779b485f89012e4ba03b6f4f,Data Recombination for Neural Semantic Parsing,acl,2016,none
https://github.com/rsennrich/subword-nmt,Neural Machine Translation of Rare Words with Subword Units,acl,2016,none
https://github.com/LPMP/LPMP,MAP inference via Block-Coordinate Frank-Wolfe Algorithm,cvpr,2019,pytorch
https://github.com/cihangxie/DI-2-FGSM,Improving Transferability of Adversarial Examples with Input Diversity,cvpr,2019,tf
https://github.com/coolsunxu/sophie,SoPhie: An Attentive GAN for Predicting Paths Compliant to Social and Physical Constraints,cvpr,2019,pytorch
https://github.com/xingyul/flownet3d,FlowNet3D: Learning Scene Flow in 3D Point Clouds,cvpr,2019,tf
https://github.com/cyvius96/adgpm,Rethinking Knowledge Graph Propagation for Zero-Shot Learning,cvpr,2019,pytorch
https://github.com/CVRL/human-model-similarity,A Neurobiological Evaluation Metric for Neural Network Model Search,cvpr,2019,none
https://github.com/anuragranj/cc,"Competitive Collaboration: Joint Unsupervised Learning of Depth, Camera Motion, Optical Flow and Motion Segmentation",cvpr,2019,pytorch
https://github.com/twke18/Adversarial_Structure_Matching,Adversarial Structure Matching for Structured Prediction Tasks,cvpr,2019,tf
https://github.com/cocodataset/panopticapi,Panoptic Segmentation,cvpr,2019,none
https://github.com/anshulbshah/Blurred-Image-to-Video,Bringing Alive Blurred Moments,cvpr,2019,none
https://github.com/lorenmt/mtan,End-to-End Multi-Task Learning with Attention,cvpr,2019,pytorch
https://github.com/danini/magsac,MAGSAC: marginalizing sample consensus,cvpr,2019,none
https://github.com/ethanygao/NDDR-CNN,NDDR-CNN: Layerwise Feature Fusing in Multi-Task CNNs by Neural Discriminative Dimensionality Reduction,cvpr,2019,tf
https://github.com/google-research/google-research/tree/master/robust_loss,A General and Adaptive Robust Loss Function,cvpr,2019,tf
https://github.com/deepinsight/insightface,ArcFace: Additive Angular Margin Loss for Deep Face Recognition,cvpr,2019,pytorch
https://github.com/iVMCL/AOGNets,AOGNets: Compositional Grammatical Architectures for Deep Learning,cvpr,2019,pytorch
https://github.com/javiribera/locating-objects-without-bboxes,Locating Objects Without Bounding Boxes,cvpr,2019,pytorch
https://github.com/aimagelab/novelty-detection,Latent Space Autoregression for Novelty Detection,cvpr,2019,pytorch
https://github.com/GuoShi28/CBDNet,Toward Convolutional Blind Denoising of Real Photographs,cvpr,2019,none
https://github.com/lizhitwo/ConfidenceEstimates,Improving Confidence Estimates for Unfamiliar Examples,cvpr,2020,pytorch
https://github.com/msraig/pfcnn,PFCNN: Convolutional Neural Networks on 3D Surfaces Using Parallel Frames,cvpr,2020,none
https://github.com/benyv/uncord,VQA with no questions-answers training,cvpr,2020,none
https://github.com/Sha-Lab/FEAT,Few-Shot Learning via Embedding Adaptation with Set-to-Set Functions,cvpr,2020,pytorch
https://github.com/princeton-computational-imaging/SeeingThroughFog,Seeing Through Fog Without Seeing Fog: Deep Multimodal Sensor Fusion in Unseen Adverse Weather,cvpr,2020,tf
https://github.com/prasunroy/stefann,STEFANN: Scene Text Editor using Font Adaptive Neural Network,cvpr,2020,tf
https://github.com/akanimax/msg-stylegan-tf,MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,cvpr,2020,tf
https://github.com/nutonomy/nuscenes-devkit,nuScenes: A multimodal dataset for autonomous driving,cvpr,2020,none
https://github.com/microsoft/SGN,Semantics-Guided Neural Networks for Efficient Skeleton-Based Human Action Recognition,cvpr,2020,pytorch
https://github.com/3DVisionISR/3DRegNet,3DRegNet: A Deep Neural Network for 3D Point Registration,cvpr,2020,tf
https://github.com/microsoft/Relation-Aware-Global-Attention-Networks,Relation-Aware Global Attention for Person Re-identification,cvpr,2020,pytorch
https://github.com/open-mmlab/mmdetection,Prime Sample Attention in Object Detection,cvpr,2020,pytorch
https://github.com/tancik/StegaStamp,StegaStamp: Invisible Hyperlinks in Physical Photographs,cvpr,2020,tf
https://github.com/kulikovv/harmonic,Instance Segmentation of Biological Images Using Harmonic Embeddings,cvpr,2020,pytorch
https://github.com/nnaisense/deep-iterative-surface-normal-estimation,Deep Iterative Surface Normal Estimation,cvpr,2020,pytorch
https://github.com/wuyuebupt/doubleheadsrcnn,Rethinking Classification and Localization for Object Detection,cvpr,2020,pytorch
https://github.com/dmsm/DeepParametricShapes,Deep Parametric Shape Predictions using Distance Fields,cvpr,2020,pytorch
https://github.com/facebookresearch/you2me,You2Me: Inferring Body Pose in Egocentric Video via First and Second Person Interactions,cvpr,2020,pytorch
https://github.com/cmu-enyac/LeGR,Towards Efficient Model Compression via Learned Global Ranking,cvpr,2020,pytorch
https://github.com/lzqsd/InverseRenderingOfIndoorScene,"Inverse Rendering for Complex Indoor Scenes: Shape, Spatially-Varying Lighting and SVBRDF from a Single Image",cvpr,2020,pytorch
https://github.com/neuroailab/VIE,Unsupervised Learning from Video with Deep Neural Embeddings,cvpr,2020,tf
https://github.com/SLDGroup/NN_Mass,How does topology of neural architectures impact gradient propagation and model performance?,cvpr,2021,pytorch
https://github.com/aupendu/sr-uncertainty,Fast Bayesian Uncertainty Estimation and Reduction of Batch Normalized Single Image Super-Resolution Network,cvpr,2021,pytorch
https://github.com/XiaoxiaoGuo/fashion-iq,Fashion IQ: A New Dataset Towards Retrieving Images by Natural Language Feedback,cvpr,2021,pytorch
https://github.com/hendrycks/natural-adv-examples,Natural Adversarial Examples,cvpr,2021,pytorch
https://github.com/hding2455/DSC,Deeply Shape-guided Cascade for Instance Segmentation,cvpr,2021,pytorch
https://github.com/fredfung007/snlt,Siamese Natural Language Tracker: Tracking by Natural Language Descriptions with Siamese Trackers,cvpr,2021,pytorch
https://github.com/lolemacs/avagrad,Domain-independent Dominance of Adaptive Methods,cvpr,2021,pytorch
https://github.com/guochengqian/PU-GCN,PU-GCN: Point Cloud Upsampling using Graph Convolutional Networks,cvpr,2021,tf
https://github.com/anonymous-p/Flickering_Adversarial_Video,Over-the-Air Adversarial Flickering Attacks against Video Recognition Networks,cvpr,2021,pytorch
https://github.com/Howal/Cross-iterationBatchNorm,Cross-Iteration Batch Normalization,cvpr,2021,pytorch
https://github.com/Boyiliee/MoEx,On Feature Normalization and Data Augmentation,cvpr,2021,pytorch
https://github.com/kinredon/umt,Unbiased Mean Teacher for Cross-domain Object Detection,cvpr,2021,pytorch
https://github.com/alldbi/SuperMix,SuperMix: Supervising the Mixing Data Augmentation,cvpr,2021,pytorch
https://github.com/hasanirtiza/Pedestron,Generalizable Pedestrian Detection: The Elephant In The Room,cvpr,2021,pytorch
https://github.com/google-research/google-research/tree/master/meta_pseudo_labels,Meta Pseudo Labels,cvpr,2021,tf
https://github.com/mahmoudnafifi/Exposure_Correction,Learning Multi-Scale Photo Exposure Correction,cvpr,2021,none
https://github.com/ShuhangGu/DASR,Unsupervised Real-world Image Super Resolution via Domain-distance Aware Training,cvpr,2021,pytorch
https://github.com/fei960922/GPointNet,"Generative PointNet: Deep Energy-Based Learning on Unordered Point Sets for 3D Generation, Reconstruction and Classification",cvpr,2021,pytorch
https://github.com/facebookresearch/AVID-CMA,Audio-Visual Instance Discrimination with Cross-Modal Agreement,cvpr,2021,pytorch
https://github.com/tensorflow/models,MobileDets: Searching for Object Detection Architectures for Mobile Accelerators,cvpr,2021,tf
https://github.com/sanjaykariyappa/maze,MAZE: Data-Free Model Stealing Attack Using Zeroth-Order Gradient Estimation,cvpr,2021,pytorch
https://github.com/XinshaoAmosWang/ProSelfLC-CVPR2021,ProSelfLC: Progressive Self Label Correction for Training Robust Deep Neural Networks,cvpr,2021,pytorch
https://github.com/shrezaei/MI-Attack,On the Difficulty of Membership Inference Attacks,cvpr,2021,tf
https://github.com/quanvuong/Supervised_Policy_Update,Supervised Policy Update for Deep Reinforcement Learning,iclr,2019,tf
https://github.com/openai/random-network-distillation,Exploration by Random Network Distillation,iclr,2019,tf
https://github.com/srxdev0619/Latent_Convolutional_Models,Latent Convolutional Models,iclr,2019,pytorch
https://github.com/pliang279/factorized,Learning Factorized Multimodal Representations,iclr,2019,pytorch
https://github.com/rahafaljundi/Selfless-Sequential-Learning,Selfless Sequential Learning,iclr,2019,pytorch
https://github.com/benathi/fastswa-semi-sup,There Are Many Consistent Explanations of Unlabeled Data: Why You Should Average,iclr,2019,pytorch
https://github.com/csinva/hierarchical-dnn-interpretations,Hierarchical interpretations for neural network predictions,iclr,2019,pytorch
https://github.com/vikasverma1077/manifold_mixup,Manifold Mixup: Better Representations by Interpolating Hidden States,iclr,2019,pytorch
https://github.com/ceisenach/MPG,Marginal Policy Gradients: A Unified Family of Estimators for Bounded Action Spaces with Applications,iclr,2019,pytorch
https://github.com/WenboGong/MetaSGMCMC,Meta-Learning for Stochastic Gradient MCMC,iclr,2019,pytorch
https://github.com/yasinyazici/EMA_GAN,The Unusual Effectiveness of Averaging in GAN Training,iclr,2019,none
https://github.com/hyang1990/model_based_energy_constrained_compression,Energy-Constrained Compression for Deep Neural Networks via Weighted Sparse Projection and Layer Input Masking,iclr,2019,pytorch
https://github.com/vtjeng/MIPVerify.jl,Evaluating Robustness of Neural Networks with Mixed Integer Programming,iclr,2019,none
https://github.com/ftramer/slalom,"Slalom: Fast, Verifiable and Private Execution of Neural Networks in Trusted Hardware",iclr,2019,tf
https://github.com/facebookresearch/spreadingvectors,Spreading vectors for similarity search,iclr,2019,pytorch
https://github.com/GuyLor/direct_vae,Direct Optimization through $\arg \max$ for Discrete Variational Auto-Encoder,iclr,2019,pytorch
https://github.com/deepmind/spectral_inference_networks,Spectral Inference Networks: Unifying Deep and Spectral Learning,iclr,2019,tf
https://github.com/ratschlab/SOM-VAE,SOM-VAE: Interpretable Discrete Representation Learning on Time Series,iclr,2019,tf
https://github.com/dexgen/backdrop,Backdrop: Stochastic Backpropagation,iclr,2019,pytorch
https://github.com/ml4tp/gamepad,GamePad: A Learning Environment for Theorem Proving,iclr,2019,none
https://github.com/AliaksandrSiarohin/wc-gan,Whitening and Coloring batch transform for GANs,iclr,2019,tf
https://github.com/Gordonjo/versa,Meta-Learning Probabilistic Inference For Prediction,iclr,2019,tf
https://github.com/AzulEye/CNN-Failures,Why do deep convolutional networks generalize so poorly to small image transformations?,iclr,2019,pytorch
https://github.com/swing-research/deepmesh,Random mesh projectors for inverse problems,iclr,2019,tf
https://github.com/facebookresearch/AdversarialAndDimensionality,First-order Adversarial Vulnerability of Neural Networks and Input Dimension,iclr,2019,pytorch
https://github.com/csm9493/GAN2GAN,GAN2GAN: Generative Noise Learning for Blind Denoising with Single Noisy Images,iclr,2021,pytorch
https://github.com/datake/AdaGCN,AdaGCN: Adaboosting Graph Convolutional Networks into Deep Models,iclr,2021,pytorch
https://github.com/iamalexkorotin/Wasserstein2GenerativeNetworks,Wasserstein-2 Generative Networks,iclr,2021,pytorch
https://github.com/brendenpetersen/deep-symbolic-regression,Deep symbolic regression: Recovering mathematical expressions from data via risk-seeking policy gradients,iclr,2021,none
https://github.com/dibyaghosh/gcsl,Learning to Reach Goals via Iterated Supervised Learning,iclr,2021,pytorch
https://github.com/patrick-kidger/signatory,"Signatory: differentiable computations of the signature and logsignature transforms, on both CPU and GPU",iclr,2021,pytorch
https://github.com/zalandoresearch/pytorch-ts,Multivariate Probabilistic Time Series Forecasting via Conditioned Normalizing Flows,iclr,2021,pytorch
https://github.com/henrygouk/mars-finetuning,Distance-Based Regularisation of Deep Networks for Fine-Tuning,iclr,2021,tf
https://github.com/google-research/federated/tree/master/optimization,Adaptive Federated Optimization,iclr,2021,tf
https://github.com/reactive-systems/deepltl,Teaching Temporal Logics to Neural Networks,iclr,2021,tf
https://github.com/qualcomm-ai-research/gauge-equivariant-mesh-cnn,Gauge Equivariant Mesh CNNs: Anisotropic convolutions on geometric graphs,iclr,2021,pytorch
https://github.com/MichaelArbel/GeneralizedEBM,Generalized Energy Based Models,iclr,2021,pytorch
https://github.com/liamcli/gaea_release,Geometry-Aware Gradient Algorithms for Neural Architecture Search,iclr,2021,pytorch
https://github.com/pytorch/fairseq,Training with Quantization Noise for Extreme Model Compression,iclr,2021,pytorch
https://github.com/facebookresearch/mmf/tree/master/projects/movie_mcan,MoVie: Revisiting Modulated Convolutions for Visual Counting and Beyond,iclr,2021,pytorch
https://github.com/XuezheMax/wolf,Decoupling Global and Local Representations via Invertible Generative Flows,iclr,2021,pytorch
https://github.com/denisyarats/drq,Image Augmentation Is All You Need: Regularizing Deep Reinforcement Learning from Pixels,iclr,2021,pytorch
https://github.com/NVIDIA/flowtron,Flowtron: an Autoregressive Flow-based Generative Network for Text-to-Speech Synthesis,iclr,2021,pytorch
https://github.com/yellowshippo/isogcn-iclr2021,Isometric Transformation Invariant and Equivariant Graph Convolutional Networks,iclr,2021,none
https://github.com/aletcher/impossibility-global-convergence,On the Impossibility of Global Convergence in Multi-Loss Optimization,iclr,2021,none
https://github.com/point0bar1/ebm-defense,Stochastic Security: Adversarial Defense Using Long-Run Dynamics of Energy-Based Models,iclr,2021,pytorch
https://github.com/epfml/LocalSGD-Code,"Don't Use Large Mini-Batches, Use Local SGD",iclr,2020,pytorch
https://github.com/011235813/cm3,CM3: Cooperative Multi-goal Multi-stage Multi-agent Reinforcement Learning,iclr,2020,tf
https://github.com/nrhine1/deep_imitative_models,"Deep Imitative Models for Flexible Inference, Planning, and Control",iclr,2020,none
https://github.com/liuanji/WU-UCT,Watch the Unobserved: A Simple Approach to Parallelizing Monte Carlo Tree Search,iclr,2020,pytorch
https://github.com/ts66395/MaSS,Accelerating SGD with momentum for over-parameterized learning,iclr,2020,tf
https://github.com/nabihach/IDA,Progressive Memory Banks for Incremental Domain Adaptation,iclr,2020,pytorch
https://github.com/pclucas14/GansFallingShort,Language GANs Falling Short,iclr,2020,pytorch
https://github.com/BorealisAI/mma_training,MMA Training: Direct Input Space Margin Maximization through Adversarial Training,iclr,2020,pytorch
https://github.com/princeton-vl/DeepV2D,DeepV2D: Video to Depth with Differentiable Structure from Motion,iclr,2020,tf
https://github.com/ruqizhang/csgmcmc,Cyclical Stochastic Gradient MCMC for Bayesian Deep Learning,iclr,2020,pytorch
https://github.com/google-research/google-research/tree/master/hyperbolic_discount,Hyperbolic Discounting and Learning over Multiple Horizons,iclr,2020,tf
https://github.com/kcyu2014/eval-nas,Evaluating the Search Phase of Neural Architecture Search,iclr,2020,pytorch
https://github.com/iclr2020-apd/anonymous_iclr2020_apd_code,Scalable and Order-robust Continual Learning with Additive Parameter Decomposition,iclr,2020,tf
https://github.com/NeurEXT/NEXT-learning-to-plan/blob/master/main.ipynb,Learning to Plan in High Dimensions via Neural Exploration-Exploitation Trees,iclr,2020,pytorch
https://github.com/tensorflow/tensor2tensor,VideoFlow: A Conditional Flow-Based Model for Stochastic Video Generation,iclr,2020,tf
https://github.com/google-research/meta-dataset,Meta-Dataset: A Dataset of Datasets for Learning to Learn from Few Examples,iclr,2020,tf
https://github.com/JiahuiYu/slimmable_networks,AutoSlim: Towards One-Shot Architecture Search for Channel Numbers,iclr,2020,pytorch
https://github.com/ParthaEth/Regularized_autoencoders-RAE-,From Variational to Deterministic Autoencoders,iclr,2020,none
https://github.com/xuelin-chen/pcl2pcl-gan-pub,Unpaired Point Cloud Completion on Real Scans using Adversarial Training,iclr,2020,tf
https://github.com/dmzou/RSRAE,Robust Subspace Recovery Layer for Unsupervised Anomaly Detection,iclr,2020,tf
https://github.com/google-research/disentanglement_lib,Challenging Common Assumptions in the Unsupervised Learning of Disentangled Representations,icml,2019,tf
https://github.com/huangwl18/modular-rl,One Policy to Control Them All: Shared Modular Policies for Agent-Agnostic Control,icml,2020,pytorch
https://github.com/runopti/stg,Feature Selection using Stochastic Gates,icml,2020,pytorch
https://github.com/jfc43/advex,Concise Explanations of Neural Networks using Adversarial Training,icml,2020,tf
https://github.com/eugenium/DGL,Decoupled Greedy Learning of CNNs,icml,2020,pytorch
https://github.com/AlekseiTriastcyn/bayesian-differential-privacy,Bayesian Differential Privacy for Machine Learning,icml,2020,pytorch
https://github.com/rail-berkeley/rlkit/blob/master/docs/SkewFit.md,Skew-Fit: State-Covering Self-Supervised Reinforcement Learning,icml,2020,pytorch
https://github.com/xcgoner/iclr2020_zeno_async,Zeno++: Robust Fully Asynchronous SGD,icml,2020,mxnet
https://github.com/ntienvu/KnownOptimum_BO,Knowing The What But Not The Where in Bayesian Optimization,icml,2020,none
https://github.com/tstandley/taskgrouping,Which Tasks Should Be Learned Together in Multi-task Learning?,icml,2020,pytorch
https://github.com/c-hofer/graph_filtration_learning,Graph Filtration Learning,icml,2020,pytorch
https://github.com/BorealisAI/CP-VAE,On Variational Learning of Controllable Representations for Text without Supervision,icml,2020,pytorch
https://github.com/insuhan/polytensorsketch,Polynomial Tensor Sketch for Element-wise Function of Low-Rank Matrix,icml,2020,none
https://github.com/marwash25/non-sub-min,Optimal approximation for unconstrained non-submodular minimization,icml,2020,none
https://github.com/shentianxiao/text-autoencoders,Educating Text Autoencoders: Latent Representation Guidance via Denoising,icml,2020,pytorch
https://github.com/facebookresearch/EGG,Entropy Minimization In Emergent Languages,icml,2020,pytorch
https://github.com/boseon-ai/Conditional-Temporal-Neural-Processes-with-Covariance-Loss,Conditional Temporal Neural Processes with Covariance Loss,icml,2021,none
https://github.com/irwinherrmann/stochastic-gates,Channel selection using Gumbel Softmax,eccv,2020,pytorch
https://github.com/LiYingwei/Regional-Homogeneity,Regional Homogeneity: Towards Learning Transferable Universal Adversarial Perturbations Against Defenses,eccv,2020,tf
https://github.com/yaoyao-liu/E3BM,An Ensemble of Epoch-wise Empirical Bayes for Few-shot Learning,eccv,2020,pytorch
https://github.com/shengcailiao/QAConv,Interpretable and Generalizable Person Re-Identification with Query-Adaptive Convolution and Temporal Lifting,eccv,2020,pytorch
https://github.com/holistic-video-understanding/HVU-Dataset,Large Scale Holistic Video Understanding,eccv,2020,none
https://github.com/VisionLearningGroup/SANE,Why do These Match? Explaining the Behavior of Image Similarity Models,eccv,2020,pytorch
https://github.com/HobbitLong/CMC,Contrastive Multiview Coding,eccv,2020,pytorch
https://github.com/tensorflow/tpu,Learning Data Augmentation Strategies for Object Detection,eccv,2020,tf
https://github.com/unibas-gravis/icp-proposal,A Closest Point Proposal for MCMC-based Probabilistic Surface Registration,eccv,2020,none
https://github.com/bertjiazheng/Structured3D,Structured3D: A Large Photo-realistic Dataset for Structured 3D Modeling,eccv,2020,none
https://github.com/barisgecer/TBGAN,Synthesizing Coupled 3D Face Modalities by Trunk-Branch Generative Adversarial Networks,eccv,2020,tf
https://github.com/JirongZhang/DeepHomography,Content-Aware Unsupervised Deep Homography Estimation,eccv,2020,pytorch
https://github.com/gilshm/zap,Thanks for Nothing: Predicting Zero-Valued Activations with Lightweight Convolutional Neural Networks,eccv,2020,pytorch
https://github.com/openseg-group/openseg.pytorch,Segmentation Transformer: Object-Contextual Representations for Semantic Segmentation,eccv,2020,pytorch
https://github.com/fregu856/ebms_regression,Energy-Based Models for Deep Probabilistic Regression,eccv,2020,pytorch
